client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C000001,DMITRIY OZDOEVA,,M,gt,1.73,75.0,,,ENG,0,interpol-red-1997-3388
C000002,JASARAT LÓPEZ,1989-12-29,M,in,1.7,,OTHD,OTHL,RUS,0,interpol-red-2002-803
C000003,XIAOBO JAKELAITIENE,1984-08-22,M,ru,1.72,0.0,,BLA,ARA,0,interpol-red-2023-30594
C000004,KHAKIM GAITUKAEVA,1993-11-25,M,py,,86.0,OTHD,,,0,Q553191
C000005,MOHAMED ABDURAKOV,1994-10-24,M,ru,1.78,0.0,,,ARA,0,interpol-red-2012-325494
C000006,ERLANBEK OSTAPCHENKO,1985-07-19,M,us,1.72,0.0,BLA,,POL,0,interpol-red-2016-61471
C000007,CRISTINA RODRIGUEZ,1991-08-04,M,ge,,0.0,BLA,BLA,RUS,0,interpol-red-2018-22973
C000008,RENAT KHATUEV,1980-01-27,M,ar,,83.0,OTHD,,NEP,0,interpol-red-2018-86161
C000009,NIURDZHAN RAMAZANOV,1994-07-28,M,ru,,0.0,,,,0,interpol-red-2018-107533
C000010,ADRIANA HERLIDAN ARANGO JARAMILLO,1965-08-17,F,co,,0.0,BRO,BRO,ENG,1,interpol-red-2008-17711
C000011,AKACHI PECENKOVIC,1982-05-23,M,co,1.7,,,OTHD,SWA,0,interpol-red-2009-37903
C000012,OMARMAGOMED ZUBAGIROV,1969-11-09,M,ca,1.75,0.0,,BRO,,0,interpol-red-2016-53900
C000013,CARLOS MUSAEV,,M,ru,,0.0,BLA,,TUR,0,interpol-red-2017-131686
C000014,SIMEON DEDIMOV,1990-06-06,M,zw,1.67,0.0,,BLA,SPA,0,interpol-red-2022-12227
C000015,MORAD CHAPALO,1971-08-31,M,ru,,75.0,,BROH,SPA,0,interpol-red-2016-26817
C000016,MARGARITA CHHEENA,1949-02-25,M,ru,1.73,80.0,,OTHD,ENG,0,interpol-red-2020-76523
C000017,OSWALDO KHANALIEV,1996-01-19,M,sv,,0.0,OTHD,,SPA,0,interpol-red-2018-11464
C000018,MURAD DIBIROVA,1984-01-06,F,so,1.65,0.0,,OTHD,SPA,0,interpol-red-2016-73261
C000019,ILIAS MEJIA,1992-11-02,F,ru,1.73,0.0,BLA,,,0,interpol-red-2019-105774
C000020,CLARANCE RIVERO,1981-10-04,M,bo,1.77,0.0,BLA,,SPA,0,interpol-red-2017-131453
